mean_int_reward,total_time,total timesteps,ep_rew_mean,num_episodes,intrinsic_loss,value_loss,entropy_loss,policy_gradient_loss,total_loss
0,0.538597345,1024,6.5,160,,,,,
0,1.740936756,2048,7.26,297,0.154766834,3.074722581,-1.412960457,-0.002827663,3.149278335
0,2.837058783,3072,7.14,451,0.002315235,1.877905095,-1.401253153,-0.004484999,1.874577713
0,3.911891937,4096,7.72,589,0.000186507,1.165702019,-1.392055584,-0.010854478,1.154940794
0,5.060376406,5120,8.98,704,9.09E-05,1.153039255,-1.37312304,-0.006178943,1.146905759
0,6.256763697,6144,9.4,808,0.000102277,1.348615762,-1.351311337,-0.009113146,1.339553755
0,7.378297567,7168,10.82,900,0.000267381,1.488264893,-1.339749517,-0.005800967,1.482597617
0.09534382,8.592336655,8192,9.68,996,0.000452709,1.515593771,-1.3217836,-0.001334429,1.514485697
0.30774468,9.769519806,9216,13.86,1071,15.91983584,1.410691797,-1.291680593,-0.016772411,9.353837306
0.4350289,10.81849718,10240,16.98,1132,87.42296413,1.655905468,-1.24990242,-0.004766784,45.36262075
0.3294512,11.96907401,11264,24.44,1169,99.87958646,1.724066276,-1.214387124,-0.012437922,51.65142158
0.23925328,13.17852688,12288,20.28,1218,62.80322427,1.825801432,-1.191171106,-0.003526771,33.22388679
0.26257393,14.3683548,13312,29.06,1249,20.03573863,1.679593956,-1.163550626,-0.011991559,11.68547171
0.19391616,15.49299622,14336,33.58,1279,14.12218973,1.294772355,-1.132943964,-0.005209343,8.350657877
0.10980333,16.68782735,15360,30.56,1312,4.928706627,1.121312934,-1.10630713,-0.004703151,3.580963097
0.06750352,17.94844484,16384,31.74,1341,1.434572318,1.10110279,-1.077942774,-0.005594295,1.812794653
0.030361688,19.12309861,17408,35.66,1371,1.271485349,0.760454556,-1.046521954,0.007997923,1.404195154
0.009581266,20.23234534,18432,35.22,1400,2.226270683,0.627056278,-1.034508429,-0.000695905,1.739495715
0.003666923,21.4730711,19456,36.64,1426,2.244663574,0.756240601,-1.031788666,-0.001374108,1.87719828
0.001091394,22.6484797,20480,37.24,1453,1.555758351,0.588114202,-1.017560182,0.000216026,1.366209404
0.000264443,23.81904244,21504,40.7,1475,1.088297976,0.613899599,-1.004774902,-0.002805225,1.155243361
4.04E-05,25.01277661,22528,46.7,1497,0.935352973,0.382047094,-1.002149868,0.003078137,0.852801718
